#,单词,解释
329,intention,"/ɪn'tenʃ(ə)n//ɪn'tɛnʃən/ n. 意图, 意向; 目的; 打算"
330,hat,"/hæt//hæt/ - n. 帽子 - vt. 给……戴上帽子 - vi. 供应帽子；制造帽子 HATabbr. Hardness Assurance Test 硬度保证测试 时 态: hatted, hatting, hats"
331,soul,"/səʊl//sol/ - n. 灵魂 - 高尚情操; 热情; 感情; 精神 - 人 - 精髓, 精华; 中心人物 - 典型, 化身"
332,veteran,/'vet(ə)r(ə)n//'vɛtərən/ - n. 经验丰富的人; 老兵 - 退伍军人
333,swing,"/swɪŋ//swɪŋ/ - n. 摇摆；秋千；摆动；音律；涨落 - vi. 摇摆；转向；悬挂；大摇大摆地行走 - vt. 挥舞；使旋转；悬挂 - adj. 旋转的；悬挂的；强节奏爵士音乐的 时 态: swung swinging, swings 形容词: swingy..."
334,plenty,/'plentɪ//'plɛnti/ - n. 丰富，大量；充足 - adj. 足够的，很多的 - adv. 足够
335,harm,"/hɑːm//hɑrm/ - n. 损害, 危害, 伤害 - vt. (使)受到损害, 伤害 时 态: harmed, harming, harms"
336,previously,/ˈpri:vjəslɪ//'priviəsli/ - adv. 事先;以前 - 仓促地;不成熟地
337,remark,"/rɪ'mɑːk//rɪ'mɑrk/ - n. 话语, 评论 - 注意; 看; 观察 - vt. & vi. 谈论, 评论 - vt. 注意到… 时 态: remarked, remarking, remarks 名 词: remarker"
338,sustain,"/sə'steɪn//sə'sten/ - vt. 承受, 支撑 - 维持 - 长期保持; 使继续 - 经受, 遭受 时 态: sustained, sustaining, sustains 名 词: sustainability 形容词: sustainable 名 词: sustainer 名 词: sustainment..."
339,scream,"/skriːm//skrim/ - vi. 尖叫；发出尖锐刺耳的声音；呼啸；令人触目惊心 - vt. 尖声喊叫；大叫大嚷着要求 - n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人 时 态: screamed, screaming, screams 副 词: screamingly..."
340,chaos,/'keɪɒs//'keɑs/ n. 混沌，混乱 形容词: chaotic 副 词: chaotically
341,romantic,/rə(ʊ)'mæntɪk//ro'mæntɪk/ - adj. 浪漫的；空想的；多情的 - n. 浪漫的人 - vt. 使…浪漫化 副 词: romantically
342,diplomat,"/'dɪpləmæt//'dɪpləmæt/ - n. 外交官 - 有手腕的人, 善于交际的人"
343,juice,"/dʒuːs//dʒus/ n. 果汁；（水果）汁，液 时 态: juiced, juicing, juices"
344,sick,"/sɪk//sɪk/ - adj. 不舒服的; 有病的, 患病的 - 恶心的; 想吐的 - 腻烦的, 厌恶的, 讨厌的 - 心烦意乱的, 恼火的, 不高兴的 - n. 〈口〉呕吐物 比较级: sicker, sickest..."
345,o'clock,/ə'klɔk//əˈklɑk/ adv. …点钟
346,terrorist,"/ˈterərɪst//'tɛrərɪst/ n. 恐怖主义者, 恐怖分子 形容词: terroristic"
347,advertise,"/'ædvətaɪz//'ædvɚtaɪz/ - vt. 公布, 宣传 - vt. & vi. (给…)做广告宣传 时 态: advertised, advertising, advertises 名 词: advertiser"
348,symbol,"/'sɪmb(ə)l//'sɪmbl/ n. 符号；象征；标志 时 态: symboled, symboling, symbols"
349,cure,"/kjʊə//kjʊr/ - vt. 治愈；治疗；加工处理；使硫化 - vi. 受治疗；痊愈；治病；被硫化；被加工处理 - n. 治疗；治愈；疗法 时 态: cured, curing, cures 名 词: curer 形容词: cureless..."
350,sample,"/'sɑːmp(ə)l//'sæmpl/ - vt. 取样；抽样检查；尝试 - n. 样品；样本；例子 - adj. 作为例子的；试样的，样品的 时 态: sampled, sampling, samples"
351,universe,/'juːnɪvɜːs//'junɪvɝs/ n. 宇宙；世界；领域
352,anywhere,/'enɪweə//'ɛnɪwɛr/ - adv. 无论何处；在任何地方 - n. 任何地方
353,Wall,"/wɔːl//wɔl/ - n. 墙壁，围墙；似墙之物 - vt. 用墙围住，围以墙 - adj. 墙壁的 时 态: walled, walling, walls 形容词: wallless"
354,palace,/'pælɪs//'pæləs/ n. 宫殿；豪华住宅；宅邸
355,socialist,/'səʊʃ(ə)lɪst//'soʃəlɪst/ n. 社会主义者
356,revenue,"/'revənjuː//'rɛvənu/ n. 收入, 收益; 财政收入, 税收"
357,salt,"/sɔːlt//sɔlt/ - n. 盐, 食盐 - 味道或外观等像盐的物质; 药用盐类 - 增添趣味[活跃气氛]的事物 - vt. 加盐于…以调味; 用盐腌 - 撒盐于 - 使更有趣 SALTabbr. 限制战略武器会谈 时 态: salted, salting, salts..."
358,enterprise,"/'entəpraɪz//'ɛntɚ'praɪz/ - n. 事业, 计划 - 事业心, 进取心 - 企[事]业单位, 公司 名 词: enterpriser"
359,premium,/'priːmɪəm//'primɪəm/ - n. 保险费 - 奖; 奖金 - 额外费用
360,burst,"/bɜːst//bɝst/ - vt. & vi. 爆炸, 爆裂 - 挤满, 充满 - 突然打开 - 突然发作, 突然发生 - n. 爆炸, 爆裂; 爆发, 突发 时 态: burst, bursting, bursts"
361,pregnancy,/'pregnənsɪ//'prɛgnənsi/ n. 怀孕; 妊娠
362,threatening,/ˈθretnɪŋ//'θrɛtnɪŋ/ - adj. 胁迫的;险恶的 - 凶兆的;(天气等)要变坏的
363,pregnant,"/'pregnənt//'prɛɡnənt/ - adj. 怀孕的, 怀胎的 - 含蓄的, 意味深长的 - 孕育着…的, 预示着…前景的 副 词: pregnantly"
364,circumstance,"/'sɜːkəmst(ə)ns//'sɝkəmstæns/ - n. 环境, 条件, 情况 - 境遇, 经济状况 时 态: circumstanced, circumstancing, circumstances"
365,mobile,"/'məʊbaɪl//moˈbil/ - adj. 可迅速转动的, 易于移动的 - 车载的; 流动的 - 有交通工具的"
366,treasury,/'treʒ(ə)rɪ//'trɛʒəri/ n. 财政部；国库，金库；宝库
367,impress,"/ɪm'pres//ɪmˈprɛs/ - vt. 给…以深刻印象, 使铭记 - 印, 压印 时 态: impressed, impressing, impresses"
368,requirement,"/rɪ'kwaɪəm(ə)nt//rɪ'kwaɪɚmənt/ - n. 要求, 必要条件 - 需要, 需要的东西"
369,tactic,"/'tæktɪk//'tæktɪk/ - n. 方法, 策略 - 战术, 兵法"
370,concession,"/kən'seʃ(ə)n//kən'sɛʃən/ - n. 承认, 允许 - 妥协, 让步 - 特许权 形容词: concessional 形容词: concessionary"
371,bake,"/beɪk//bek/ vt. & vi. 烤, 烘焙 时 态: baked, baking, bakes"
372,nightmare,"/'naɪtmeə//'naɪt'mɛr/ - n. 噩梦 - 〈口〉可怕的事情, 无法摆脱的恐惧 形容词: nightmarish 副 词: nightmarishly 名 词: nightmarishness"
373,toy,"/tɒɪ//tɔɪ/ - n. 玩具；小装饰品；不值钱的东西 - vi. 玩弄；调情；随随便便地对待 - adj. 作为玩具的；玩物似的 时 态: toyed, toying, toys"
374,short-term,/'ʃɔ:t'tə:m//ˈʃɔrtˈtə..m/ adj. 短期的
375,hero,"/'hɪərəʊ//'hɪro/ - n. 英雄 - 男主角, 男主人公"
376,triumph,"/'traɪʌmf//'traɪʌmf/ - n. 胜利, 成功 - 巨大的成就[成功] - vi. 获胜, 得胜; 克服 时 态: triumphed, triumphing, triumphs"
377,vast,"/vɑːst//væst/ adj. 巨大的, 广大的, 广阔的, 大量的 比较级: vaster, vastest 副 词: vastly 名 词: vastness"
378,violent,"/'vaɪəl(ə)nt//'vaɪələnt/ - adj. 暴力引起的, 粗暴的 - 剧烈的, 强烈的 副 词: violently"
379,plain,"/pleɪn//plen/ - n. 平原 - adj. 清晰的; 明白的 - 朴素的; 简单的; 平常的 - 坦白的, 坦率的, 真诚的 - 完全的; 十足的; 彻底的 比较级: plainer, plainest 缩 写: pln 副 词: plainly 名 词: plainness..."
380,honest,/'ɒnɪst//'ɑnɪst/ adj. 诚实的，实在的；可靠的；坦率的
381,absence,"/'æbs(ə)ns//'æbsns/ - n. 缺席, 离开, 不在场 - 不在场的次数或时间 - 缺乏, 不存在"
382,ballot,"/'bælət//'bælət/ - n. 投票表决, 选举 - 选票 - vt. & vi. (使)投票表决 时 态: balloted, balloting, ballots 名 词: balloter"
383,cutting,/'kʌtɪŋ//'kʌtɪŋ/ - n. 切断；剪辑；开凿 - adj. 严寒的；锋利的；尖酸刻薄的 - v. 切开；采伐；削减（cut的ing形式） 副 词: cuttingly
384,shore,"/ʃɔː//ʃɔr/ - vt. 用支柱撑住；支撑，使稳住 - n. 海滨；支柱 时 态: shored, shoring, shores"
385,fabric,"/'fæbrɪk//'fæbrɪk/ - n. 织物, 布 - 构造, 组织"
386,bay,"/beɪ//be/ - n. 海湾；狗吠声 - vt. 向…吠叫 - vi. 吠叫；大声叫嚷 时 态: bayed, baying, bays"
387,boost,"/buːst//bʊst/ - vt. 促进；增加；支援 - vi. 宣扬；偷窃 - n. 帮助；推动；宣扬 时 态: boosted, boosting, boosts"
388,striking,"/'straɪkɪŋ//'straɪkɪŋ/ - adj. 显著的, 突出的 - 引人注目的; 容貌出众的 副 词: strikingly 名 词: strikingness"
389,cheer,"/tʃɪə//tʃɪr/ - vt. 欢呼；使高兴；为…加油 - n. 欢呼；愉快；心情；令人愉快的事 - vi. 欢呼；感到高兴 时 态: cheered, cheering, cheers 名 词: cheerer 副 词: cheeringly..."
390,path,/pɑːθ//pæθ/ n. 小路；道路；轨道
391,chat,"/tʃæt//tʃæt/ - vi. 聊天；闲谈 - vt. 与…搭讪；与…攀谈 - n. 聊天；闲谈 时 态: chatted, chatting, chats"
392,tune,"/tjuːn//tun/ - n. 曲调, 曲子 - vt. & vi. 调音 - vt. 调整 时 态: tuned, tuning, tunes"
393,consideration,"/kənsɪdə'reɪʃ(ə)n//kən,sɪdə'reʃən/ - n. 体贴, 关心 - 考虑; 要考虑的事 - 报酬, 补偿费"
394,sponsor,"/'spɒnsə//'spɑnsɚ/ vt. 赞助, 发起, 主办 时 态: sponsored, sponsoring, sponsors 形容词: sponsorial 名 词: sponsorship"
395,mirror,"/'mɪrə//'mɪrɚ/ - n. 镜子 - 写照 - vt. 反映, 反射, 映照 Mirror(反射)镜；反映(射)；(WIN)对称(M)； DOS命令：在磁盘安全区域存贮根目录和文件分配表 时 态: mirrored, mirroring, mirrors..."
396,verdict,"/'vɜːdɪkt//'vɝdɪkt/ - n. (陪审团的)裁决, 裁定 - (经过试验、检验或体验发表的)决定, 意见"
397,pause,"/pɔːz//pɔz/ - n. 暂停；间歇 - vi. 暂停，停顿，中止；踌躇 时 态: paused, pausing, pauses"
398,integrate,"/'ɪntɪgreɪt//'ɪntɪɡret/ - vt. 使结合成为整体 - vt. & vi. (使)融入 时 态: integrated, integrating, integrates 形容词: integrative"
399,headquarters,"/hed'kwɔːtəz//'hɛdkwɔrtɚz/ - n. (机构, 企业等的)总部, 总店 - 司令部, 指挥部"
400,distribution,"/dɪstrɪ'bjuːʃ(ə)n//'dɪstrə'bjʊʃən/ - n. 分发, 分配 - 散布, 分布 形容词: distributional"
401,ambition,/æm'bɪʃ(ə)n//æm'bɪʃən/ - n. 野心，雄心；抱负，志向 - vt. 有…野心；追求
402,steady,"/'stedɪ//'stɛdi/ - adj. 稳定的；不变的；沉着的 - vi. 稳固 - vt. 使稳定；稳固；使坚定 - adv. 稳固地；稳定地 - n. 关系固定的情侣；固定支架 比较级: steadier, steadiest 名 词: steadier 副 词: steadily 名 词: steadiness..."
403,initial,/iˈniʃəl//ɪ'nɪʃəl/ - adj. 最初的；字首的 - vt. 用姓名的首字母签名 - n. 词首大写字母 时 态: initialedalso initialled initialinginitialling initialsinitials 副 词: initially 名 词: initialness...
404,replacement,"/rɪ'pleɪsm(ə)nt//rɪ'plesmənt/ - n. 代替, 替换, 更换 - 替换的人[物]"
405,Kremlin,/'kremlin//ˈkr ɛmlɪn/ - n. 克里姆林宫（前苏联政府） - adj. 克里姆林宫的；前苏联政府的 Kremlinn. 克里姆林宫
406,miner,/'maɪnə//'maɪnɚ/ n. 矿工；开矿机
407,nearby,/'nɪəbaɪ//ˌnɪr'baɪ/ - adj. 附近的，邻近的 - adv. 在附近 - prep. 在…附近
408,resign,"/rɪ'zaɪn//rɪ'zaɪn/ - vt. 辞职；放弃；使听从；委托 - vi. 辞职 - n. 辞去职务 时 态: resigned, resigning, resigns 名 词: resigner"
409,commentator,"/'kɒmənteɪtə//'kɑmən'tetɚ/ n. 评论员,时事评论员;注释者;实况广播员"
410,implication,/ɪmplɪ'keɪʃ(ə)n//'ɪmplɪ'keʃən/ n. 暗示；牵连，卷入；含义 形容词: implicative 副 词: implicatively
411,lovely,"/'lʌvlɪ//'lʌvli/ adj. 可爱的；令人愉快的 比较级: lovelier, loveliest 名 词: loveliness 副 词: lovely"
412,somewhat,"/'sʌmwɒt//'sʌmwʌt/ adv. 稍微, 有点, 达到某种程度"
413,announcement,"/ə'naʊnsm(ə)nt//ə'naʊnsmənt/ - n. 通告,布告,通知;预告 - 宣告,宣布"
414,venture,"/'ventʃə//'vɛntʃɚ/ - vt. 敢于 - vi. 冒险；投机 - n. 冒险；风险；企业 时 态: ventured, venturing, ventures 名 词: venturer"
415,phase,"/feɪz//fez/ - n. 阶段, 时期 - (月亮、行星的)位相 - vt. 分阶段计划[安排] 时 态: phased, phasing, phases 形容词: phasic"
416,enthusiasm,"/ɪn'θjuːzɪæz(ə)m//ɪn'θuzɪæzəm/ - n. 热情, 热心 - 巨大兴趣, 热衷的事物"
417,eager,"/'iːgə//'igɚ/ adj. 热切的, 渴望的 比较级: eagerer, eagerest 副 词: eagerly 名 词: eagerness"
418,buyer,/'baɪə//'baɪɚ/ n. 采购员；买主
419,complicated,/'kɒmplɪkeɪtɪd//'kɑmplɪketɪd/ adj. 结构复杂的 副 词: complicatedly 名 词: complicatedness
420,dust,"/dʌst//dʌst/ - n. 灰尘, 尘土, 尘埃 - 遗骸 - vt. & vi. 拂(一拂), 掸(一掸) - vt. 撒(粉)于 时 态: dusted, dusting, dusts"
421,barrel,"/'bær(ə)l//'bærəl/ - vt. 把……装入桶内 - n. 桶；枪管，炮管 - vi. 快速移动 时 态: barreled, barrelled barreling, barrelling barrels, barrels"
422,identity,/aɪ'dentɪtɪ//aɪ'dɛntəti/ n. 身份；同一性，一致；恒等式；特性
423,advanced,"/æd'vɑːnst//əd'vænst/ - adj. 超前的, 先进的 - 高级的, 高等的"
424,departure,"/dɪ'pɑːtʃə//dɪ'pɑrtʃɚ/ n. 离开, 离去"
425,religion,/rɪ'lɪdʒ(ə)n//rɪ'lɪdʒən/ n. 宗教信仰；宗教
426,unknown,/ʌn'nəʊn//ˌʌn'non/ - adj. 未知的；陌生的，默默无闻的 - n. 未知的事物，默默无闻的人；[数]未知数
427,apparent,/ə'pær(ə)nt//ə'pærənt/ adj. 显然的；表面上的 副 词: apparently 名 词: apparentness
428,abandoned,"/ə'bænd(ə)nd//ə'bændənd/ adj. 被抛弃的,自甘堕落的,没有约束的,放荡的"
429,supermarket,/'suːpəmɑːkɪt//'sʊpɚ'mɑrkɪt/ n. 超级市场
430,restore,"/rɪ'stɔː//rɪ'stɔr/ - vt. 修复；恢复；归还 - vi. 还原；恢复 时 态: restored, restoring, restores 名 词: restorer"
431,seriously,/ˈsɪərɪəslɪ//'sɪrɪəsli/ - adv. 严重地;危险地 - 认真地 - 严肃地；当真地 - 真的(表示吃惊) - 说真的 - 很;非常 - 认真对待；把…当回事
432,sympathy,/'simpəθi//ˈsɪmpəθi/ - n. 同情(心) - 同情; (感情上的)支持
433,luck,"/lʌk//lʌk/ - n. 运气 - 好运, 幸运 - vi. 交好运, 走运 时 态: lucked, lucking, lucks"
434,cruise,"/kruːz//krʊz/ - vi. 巡航，巡游；漫游 - vt. 巡航，巡游；漫游 - n. 巡航，巡游；乘船游览 时 态: cruised, cruising, cruises"
435,sum,"/sʌm//sʌm/ - n. 总数；金额 - vi. 概括 - vt. 总结；合计 SUMabbr. Surface-to-Underwater Missile 舰[地面]对水下导弹 时 态: summed, summing, sums"
436,scientific,/ˌsaiənˈtifik//ˌsaɪən'tɪfɪk/ adj. 科学的 副 词: scientifically
437,pale,"/peɪl//pel/ - adj. 苍白的；暗淡的；无力的 - n. 前哨；栅栏；范围 - vt. 使变苍白；使失色；用栅栏围 - vi. 变苍白；变得暗淡；失色 时 态: paled, paling, pales 副 词: palely 名 词: paleness..."
438,expectation,/ekspek'teɪʃ(ə)n//ˌɛkspɛk'teʃən/ - n. 预料; 期望 - 有信心的指望 形容词: expectational
439,reference,"/'ref(ə)r(ə)ns//'rɛfrəns/ - n. 提及, 涉及 - 参考, 查阅 - 引文; 参考书目 - 证明书; 推荐信; 证明人; 推荐人 时 态: referenced, referencing, references 名 词: referencer 形容词: referential 副 词: referentially..."
440,altogether,"/ɔːltə'geðə//ˌɔltə'ɡɛðɚ/ - adv. 全部地, 完全地 - 总共 - 总而言之"
441,holy,"/'həʊlɪ//'holi/ - adj. 神圣的, 圣洁的 - 虔诚的 比较级: holier, holiest 副 词: holily 名 词: holiness"
442,chocolate,/'tʃɒk(ə)lət//'tʃɑklət/ - n. 巧克力 - 巧克力糖
443,tower,"/'taʊə//'taʊɚ/ - n. 塔, 高楼 - vi. 远远高于, 远远超过 时 态: towered, towering, towers"
444,medal,/'med(ə)l//'mɛdl/ n. 勋章，奖章；纪念章 MEDALabbr. Micro-mechanized Engineering Data Automated Logistics (自动化后勤用的) 微型机械化工程数据 时 态: medaledalso medalled medalingalso medalling medalsmedals 形容词: medallic...
445,proof,"/pruːf//pruf/ - n. 证明, 论证; 证据, 证物 - 校样, 样张 时 态: proofed, proofing, proofs 名 词: proofer"
446,profile,"/'prəʊfaɪl//'profaɪl/ n. 侧面，轮廓，外形，剖面 时 态: profiled, profiling, profiles 名 词: profiler"
447,tissue,"/'tɪʃuː//'tɪʃu/ - n. 组织 - 薄纸, 棉纸 - 一套, 一系列 形容词: tissuey 形容词: tissular"
448,shareholder,/'ʃeəhəʊldə//'ʃɛrholdɚ/ n. 股东 名 词: shareholding
449,drama,"/'drɑːmə//'drɑmə/ - n. 戏剧, 剧本 - 戏剧文学[艺术] - 戏剧性事件[场面]"
450,victimize,"/ˈvɪktəˌmaɪz//'vɪktɪmaɪz/ - vt. 责怪或处罚某人不当(使之受冤或代人受过) - 不正当地使某人受损害或受苦难;欺负某人 时 态: victimized, victimizing, victimizes 名 词: victimization 名 词: victimizer..."
451,opposed,/əˈpəuzd//ə'pozd/ - adj. 敌对的；相反的 - v. 使对立；反对（oppose的过去分词）
452,employ,"/ɪm'plɒɪ//ɪm'plɔɪ/ - vt. 使用，采用；雇用；使忙于，使从事于 - n. 雇用；使用 时 态: employed, employing, employs 名 词: employability 形容词: employable 名 词: employer..."
453,senator,/'senətə//'sɛnətɚ/ n. 参议员 名 词: senatorship
454,expansion,"/ɪk'spænʃ(ə)n//ɪk'spænʃən/ - n. 扩大, 扩张, 扩展, 膨胀 - 扩张物, 膨胀物"
455,contribute,"/kən'trɪbjuːt//kən'trɪbjut/ - vt. & vi. 捐献, 捐助, 贡献出 - 撰稿, 投稿 - vi. 起促成作用 时 态: contributed, contributing, contributes 形容词: contributive 副 词: contributively 名 词: contributiveness 名 词: contributor..."
456,cooking,/'kʊkɪŋ//'kʊkɪŋ/ - n. 烹饪术 - 如火如荼地进行；热火朝天 - 在干什么；怎么
457,courage,/'kʌrɪdʒ//'kɝɪdʒ/ n. 勇气；胆量
458,stroke,"/strəʊk//strok/ - n. 一击 - 一画, 一笔 - (游泳或划船的)划, 划法; 游法 - 钟的敲声 - 中风 - 轻抚 - vt. 轻抚, 抚摸 时 态: stroked, stroking, strokes 名 词: stroker..."
459,virus,"/'vaɪrəs//'vaɪrəs/ - n. 病毒 - 病毒性疾病 - 恶毒, 恶意"
460,await,"/ə'weɪt//ə'wet/ vt. 等候，等待；期待 时 态: awaited, awaiting, awaits"
461,agricultural,/ˌægriˈkʌltʃərəl//ˌægrɪ'kʌltʃərəl/ - adj. 农业的 - 农艺的，农学的 - 务农的，耕种的 - 农用的
462,sudden,/'sʌd(ə)n//'sʌdn/ - adj. 突然的，意外的；快速的 - n. 突然发生的事 副 词: suddenly 名 词: suddenness
463,client,"/'klaɪənt//'klaɪənt/ - n. 委托人 - 顾客, 常客 Client客户机程序. 名 词: clientage 形容词: cliental"
464,antique,"/æn'tiːk//æn'tik/ - adj. 古时制造的, 古董的 - 古代的 - n. 古玩, 古董, 古物 时 态: antiqued, antiquing, antiques 副 词: antiquely 名 词: antiqueness"
465,fraud,"/frɔːd//frɔd/ - n. 欺诈, 欺骗行为 - 骗子"
466,luxury,"/'lʌkʃ(ə)rɪ//'lʌɡʒəri/ - n. 奢侈, 豪华 - 奢侈品"
467,headline,"/'hedlaɪn//'hɛdlaɪn/ - n. 大字标题 - 新闻提要 时 态: headlined, headlining, headlines"
468,junior,"/'dʒuːnɪə//'dʒunɪɚ/ - adj. 年少的, 较年幼的 - 资历较浅的, 地位较低的 - n. 年少者 - 地位较低者, 晚辈 - (美国中学或大学的)三年级学生"
469,spark,"/spɑːk//spɑrk/ - n. 火花；闪光；朝气 - vt. 发动；鼓舞；求婚 - vi. 发火花；闪烁；求婚 时 态: sparked, sparking, sparks 名 词: sparker 名 词: sparker..."
470,actor,/'æktə//'æktɚ/ n. 行动者；男演员；作用物
471,crew,"/kruː//krʊ/ - n. 全体人员，全体船员；队，组 - vi. 一起工作 - vt. 使当船员 时 态: crewed, crewing, crews"
472,stretch,"/stretʃ//strɛtʃ/ - vt. 伸展,张开 - vi. 伸展 - adj. 可伸缩的 - n. 伸展，延伸 时 态: stretched, stretching, stretches 名 词: stretchability 形容词: stretchable..."
473,planning,/ˈplænɪŋ//'plænɪŋ/ - n. 计划编制；规划 - v. 设计；计划；预期（plan的ing形式）
474,tall,"/tɔːl//tɔl/ - adj. 高的；长的；夸大的；过分的 - adv. 夸大地 比较级: taller, tallest 形容词: tallish 名 词: tallness"
475,inner,"/ɪnə//'ɪnɚ/ - adj. 内部的, 里面的 - 内心的 名 词: inner 副 词: innerly 名 词: innerness"
476,concentrate,"/'kɒns(ə)ntreɪt//'kɑnsn'tret/ - vt. & vi. 专心于; 注意 - 集中, 聚集 - vt. 浓缩 时 态: concentrated, concentrating, concentrates 形容词: concentrative 副 词: concentratively 名 词: concentrator..."
477,Bible,/ˈbaɪbəl//ˈbaɪbəl/ - n. 圣经 - 有权威的书
478,understanding,"/ʌndə'stændɪŋ//ˌʌndɚ'stændɪŋ/ - n. 了解; 相互理解, 谅解; (非正式)协议 - 理解(力); 认识 - adj. 体谅的; 谅解的; 通情达理的 副 词: understandingly"
479,initiative,"/ɪ'nɪʃɪətɪv//ɪˈnɪʃətɪv/ - n. 主动性, 首创精神 - 主动的行动, 倡议 - 主动权 副 词: initiatively"
480,strategic,/strə'tiːdʒɪk//strə'tidʒɪk/ - adj. 战略(上)的 - 有战略意义的; 至关重要的 副 词: strategically
481,wealth,/welθ//wɛlθ/ n. 财富；大量；富有
482,abandon,"/ə'bænd(ə)n//ə'bændən/ - n. 狂热，放任 - vt. 遗弃，放弃 时 态: abandoned, abandoning, abandons 名 词: abandonment"
483,lesson,"/'les(ə)n//'lɛsn/ - n. 功课, 课 - 一堂课, 一节课 - 课程 - 教训, 经验; 榜样 时 态: lessoned, lessoning, lessons"
484,nurse,"/nɜːs//nɝs/ - vt. 看护，护理；培养；照顾；给…喂奶 - vi. 照料，护理；喂奶；当保姆 - n. 护士；奶妈，保姆 时 态: nursed, nursing, nurses 名 词: nurser..."
485,welfare,/'welfeə//'wɛl'fɛr/ - n. 福利；福利事业；幸福；安宁 - adj. 福利的；接受社会救济的
486,procedure,"/prə'siːdʒə//prə'sidʒɚ/ - n. 程序, 步骤 - 手续"
487,frame,"/freɪm//frem/ - n. 框架；结构；画面 - vt. 设计；陷害；建造；使…适合 - vi. 有成功希望 - adj. 有木架的；有构架的 时 态: framed, framing, frames"
488,fortune,"/'fɔːtʃuːn//'fɔrtʃən/ - n. 运气；财富；命运 - vt. 给予财富 - vi. 偶然发生 时 态: fortuned, fortuning, fortunes"
489,caring,/ˈkɛəriŋ//'kɛrɪŋ/ - adj. 有同情心的；表示或感到关怀或关心的 - v. 关心；照顾（care的现在分词）
490,appoint,"/ə'pɒɪnt//ə'pɔɪnt/ - vt. 任命；指定；约定 - vi. 任命；委派 时 态: appointed, appointing, appoints 缩 写: app, appt"
491,live,"/lɪv//lɪv/ - adj. 活的；实况转播的；精力充沛的；生动的 - vt. 经历；度过 - vi. 居住；活；生存 时 态: lived, living, lives 名 词: liveness"
492,nod,"/nɒd//nɑd/ - n. 点头；打盹；摆动 - vt. 点头；点头表示 - vi. 点头；打盹；摆动 时 态: nodded, nodding, nods 名 词: nodder"
493,shortage,/'ʃɔːtɪdʒ//'ʃɔrtɪdʒ/ n. 不足; 缺少; 缺少量; 不足额
494,inquiry,/ɪn'kwaɪrɪ//ɪn'kwaɪri/ n. 调查；质询；探究
495,invest,"/ɪn'vest//ɪn'vɛst/ - vt. 投资；耗费；授予；覆盖；包围 - vi. 投资，入股；花钱买 时 态: invested, investing, invests 形容词: investable 名 词: investor..."
496,creative,"/kriː'eɪtɪv//krɪ'etɪv/ adj. 创造性的, 有创造力的 副 词: creatively 名 词: creativity"
497,disappear,"/dɪsə'pɪə//'dɪsə'pɪr/ - vi. 不见, 消失 - 不复存在 时 态: disappeared, disappearing, disappears 名 词: disappearance"
498,immediate,"/ɪ'miːdɪət//ɪ'midɪət/ - adj. 立即的, 即刻的; 紧迫的 - 目前的, 当前的 - 直接的 - 最接近的 名 词: immediateness"
499,written,/'rɪtn//'rɪtn/ - adj. 书面的 - (感情)全挂在脸上； 形之于色 - 明显受到…影响；显然有(某特点)
500,witness,"/'wɪtnɪs//'wɪtnəs/ - n. 目击者; 证人 - 证词; 证据 - vt. 亲眼看见, 目击 - 作证, 证明 - 表示, 说明 时 态: witnessed, witnessing, witnesses 名 词: witnesser..."
501,dare,"/deə//dɛr/ - n. 挑战；挑动 - vt. 不惧；敢冒 - vi. 胆敢；敢 DAREabbr. Data Retrieval System (联合国 UNESCO)数据检索系统 时 态: dared, daring, dares 名 词: darer..."
502,membership,"/'membəʃɪp//'mɛmbɚʃɪp/ - n. 全体会员 - 会员身份, 会员资格"
503,consist,"/kən'sɪst//kən'sɪst/ - vi. 组成, 构成 - 在于, 存在于 时 态: consisted, consisting, consists"
504,adjust,"/ə'dʒʌst//ə'dʒʌst/ - vt. 校准；调整，使…适合 - vi. 调整，校准；适应 时 态: adjusted, adjusting, adjusts 形容词: adjustable 副 词: adjustably 名 词: adjuster or..."
505,merger,/'mɜːdʒə//'mɝdʒɚ/ n. （企业等的）合并；并购；[法律]吸收（如刑法中重罪吸收轻罪）
506,yacht,"/jɒt//jɑt/ n. 快艇, 帆船, 游艇 时 态: yachted, yachting, yachts"
507,State,"/steɪt//stet/ - n. 情形；国家；州 - vt. 陈述；规定；声明 - adj. 国家的；州的；正式的 时 态: stated, stating, states"
508,kiss,"/kɪs//kɪs/ - vt. 吻；（风等）轻拂 - vi. 接吻；（风等）轻触 - n. 吻；轻拂 时 态: kissed, kissing, kisses 形容词: kissable"
509,worse,/wɜːs//wɝs/ - adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级） - adv. 更糟；更坏；更恶劣地；更坏地 - n. 更坏的事；更恶劣的事...
510,till,"/tɪl//tɪl/ - n. 放钱的抽屉；备用现金；冰碛 - prep. 直到 - conj. 直到...为止 - vt. 耕种；犁 - vi. 耕种；耕耘 时 态: tilled, tilling, tills 形容词: tillable..."
511,boyfriend,/'bɒɪfrend//'bɔɪfrɛnd/ - n. 男朋友 - (女子的)情人；情夫
512,diplomatic,"/dɪplə'mætɪk//ˌdɪplə'mætɪk/ - adj. 外交上的, 外交人员的 - 有手腕的, 策略的, 善于交涉的, 圆滑的 副 词: diplomatically"
