#,单词,解释
33,address,"/ə'dres//ə'drɛs/ - vt. 写姓名地址；向…致辞；演说；从事；忙于 - n. 地址；致辞；演讲；说话的技巧 时 态: addressed, addressing, addresses"
34,novel,/'nɒv(ə)l//'nɑvl/ - adj. 新奇的；异常的 - n. 小说 副 词: novelly
35,refugee,/refjʊ'dʒiː//'rɛfjʊdʒi/ n. 避难者; 难民
36,minority,/maɪ'nɒrɪtɪ//maɪ'nɔrəti/ - n. 少数民族；少数派；未成年 - adj. 少数的；属于少数派的
37,manager,/'mænɪdʒə//'mænɪdʒɚ/ n. 经理；管理人员 名 词: managership
38,notice,"/'nəʊtɪs//'notɪs/ - n. 通知，布告；注意；公告 - vt. 注意到；通知；留心 - vi. 引起注意 时 态: noticed, noticing, notices"
39,attend,"/ə'tend//ə'tɛnd/ - vt. 出席；上（大学等）；照料；招待；陪伴 - vi. 出席；照料；照顾；致力于 时 态: attended, attending, attends 名 词: attender..."
40,shape,"/ʃeɪp//ʃep/ - n. 形状；具体化；模型；身材 - vt. 塑造，使成形；形成；使符合 - vi. 成形；形成；成长 SHAPEabbr. Supersonic High Altitude Parachute Experiment 超音速高空降落伞试验 时 态: shaped, shaping, shapes 形容词: shapable or 形容词: shaped 名 词: shaper..."
41,interview,"/'ɪntəvjuː//'ɪntɚvju/ - n. 面谈, 面试 - 采访, 交谈 - 会谈, 会见 - vt. & vi. 面试 - vt. 采访; 会见 时 态: interviewed, interviewing, interviews 形容词: interviewable 名 词: interviewee 名 词: interviewer..."
42,domestic,"/də'mestɪk//də'mɛstɪk/ - adj. 本国的, 国内的 - 家庭的, 家用的 - 驯养的 副 词: domestically"
43,basis,/'beɪsɪs//'besɪs/ n. 底部；基础；主要成分；基本原则或原理
44,excellent,"/'eks(ə)l(ə)nt//'ɛksələnt/ adj. 优秀的, 卓越的, 杰出的 副 词: excellently"
45,inside,/ɪn'saɪd//'ɪn'saɪd/ - n. 内部；里面；内脏；内情 - adj. 内部的；秘密的；里面的 - adv. 在里面 - prep. 在…之内；少于
46,structure,"/'strʌktʃə//'strʌktʃɚ/ - n. 结构, 构造 - 有结构的事物; 复杂的整体; 建筑物 - vt. 组织; 安排; 构造; 制定 时 态: structured, structuring, structures"
47,spirit,"/'spɪrɪt//'spɪrɪt/ - n. 精神；心灵；志气；烈酒；情绪 - vt. 鼓励；鼓舞；诱拐 时 态: spirited, spiriting, spirits"
48,female,/'fiːmeɪl//'fimel/ - adj. 女性的；雌性的；柔弱的，柔和的 - n. 女人；雌性动物 名 词: femaleness
49,sleep,"/sliːp//slip/ - vi. 睡，睡觉 - n. 睡眠 时 态: slept sleeping, sleeps"
50,note,"/nəʊt//not/ - n. 笔记；注解；便笺；照会；音符；调子；票据；纸币 - vt. 记录；注意；注解 时 态: noted, noting, notes 名 词: noter"
51,horse,"/hɔːs//hɔrs/ - n. 马；骑兵；脚架；[俚]海洛因 - vt. 使骑马；系马于；[口]捉弄 - vi. 骑马；[口]作弄人 时 态: horsed, horsing, horses"
52,throughout,/θruː'aʊt//θrʊ'aʊt/ - prep. (表示时间)自始至终;在…期间 - (表示区域)遍及…地域;遍及…场所 - adv. 处处 - 始终 - 在所有方面
53,presidential,/ˌprezɪˈdenʃəl//'prɛzədɛnʃəl/ - adj. 总统的;总统选举的;总统制的 - 总裁的;大学校长的;会长的 - 统辖的;掌管的 副 词: presidentially
54,magazine,/mægə'ziːn//'mæɡəzin/ n. 杂志；弹药库；胶卷盒
55,promote,"/prə'məʊt//prə'mot/ - vt. 提升, 提拔 - 筹划, 发起, 创立 - 推销 - 〈正〉促进; 推动; 增进 时 态: promoted, promoting, promotes 名 词: promotability 形容词: promotable..."
56,benefit,"/'benɪfɪt//'bɛnɪfɪt/ - vt. & vi. 有益于, 得益 - n. 益处, 好处 - 救济金, 保险金 时 态: benefitedalso benefitted benefitingbenefitting benefitsbenefits"
57,formal,/'fɔːm(ə)l//'fɔrml/ - adj. 正式的；拘谨的；有条理的 - n. 正式的社交活动；夜礼服 副 词: formally 名 词: formalness
58,overall,"/'əʊvərɔːl//ˌovə'rɔl/ - adj. 总体的; 全面的; 综合的 - 全面考虑的 - adv. 大体上, 总的来说 - 一切包括在内, 全部的 - n. 长罩衣 - 工装裤; 工作裤"
59,spokesman,"/'spəʊksmən//'spoksmən/ n. 发言人, 代言人"
60,bag,"/bæg//bæɡ/ - n. 袋, 包 - vt. 装袋 - vi. 宽松地下垂, 鼓胀 时 态: bagged, bagging, bags 名 词: bagful 名 词: bagger"
61,treat,"/triːt//trit/ - n. 款待, 招待 - 乐事, 乐趣 - vt. 对待, 看待 - 处理 - 探讨, 讨论, 论述 - 把…看作 - 治疗 - vt. & vi. 请客, 款待 TREATabbr. Transient Reactor Test Facility 研究过渡过程用的实验性反应堆 时 态: treated, treating, treats 名 词: treater..."
62,diet,"/'daɪət//'daɪət/ - n. 日常饮食 - 规定饮食 - vt. & vi. (使)节制饮食 时 态: dieted, dieting, diets 名 词: dieter"
63,facility,/fə'sɪlɪtɪ//fə'sɪləti/ n. 设备；灵巧；容易；设施
64,drop,"/drɒp//drɑp/ - vt. 滴；使降低；随口漏出；使终止 - vi. 终止；下降 - n. 滴；落下；滴剂；空投；微量 时 态: dropped, dropping, drops"
65,eastern,/'iːst(ə)n//'istɚn/ - adj. 东方的；朝东的；东洋的 - n. 东方人；（美国）东部地区的人 名 词: easternness
66,profit,"/'prɒfɪt//'prɑfɪt/ - n. 利润；利益 - vi. 有益；获利 - vt. 有益于 时 态: profited, profiting, profits 形容词: profitless"
67,television,"/'telɪvɪʒ(ə)n//'tɛlɪvɪʒn/ - n. 电视 - 电视播放的节目 - 电视机 - 电视台, 电视行业"
68,average,"/'æv(ə)rɪdʒ//'ævərɪdʒ/ - n. 平均；平均数；[商]海损 - adj. 平均的；普通的 - vt. 算出…的平均数；将…平均分配；使…平衡 - vi. 平均为；呈中间色 时 态: averaged, averaging, averages 副 词: averagely 名 词: averageness..."
69,competition,/kɒmpɪ'tɪʃ(ə)n//ˌkɑmpə'tɪʃən/ - n. 比赛 - 竞争
70,reality,/rɪ'ælɪtɪ//rɪ'æləti/ n. 现实；真实；实际
71,warn,"/wɔːn//wɔrn/ vt. & vi. 警告, 提醒; 告诫; 预先通知, 预告 时 态: warned, warning, warns 名 词: warner"
72,regional,/ˈri:dʒənəl//'ridʒənl/ adj. 地区的；整个地区的；局部的 副 词: regionally
73,ensure,"/ɪn'ʃɔː//ɪn'ʃʊr/ vt. 保证，确保；使安全 时 态: ensured, ensuring, ensures"
74,slip,"/slɪp//slɪp/ - vi. 犯错；滑倒；减退；滑动；失足 - vt. 使滑动；滑过；摆脱；塞入；闪开 - n. 滑，滑倒；错误；下跌；事故；片，纸片 - adj. 滑动的；有活结的；活络的 - abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol） SLIPabbr. Serial Line Internet Protocol串行线路接口协议,是旧式的协议 时 态: slipped, slipping, slips..."
75,shake,"/ʃeɪk//ʃek/ - vt. 摇动；动摇；震动 - vi. 摇动；发抖；动摇 - n. 摇动；哆嗦 时 态: shook shaken shaking, shakes 形容词: shakable or"
76,partner,"/'pɑːtnə//'pɑrtnɚ/ - n. 合伙人；伙伴；配偶 - vi. 合伙；合股；成为搭档 - vt. 与…合伙；使合作 PARTNERabbr. Proof of Analogue ResultsthroughNumericalE-quivalent Routine 用数字等效程序验证模拟结果 时 态: partnered, partnering, partners..."
77,exchange,"/ɪks'tʃeɪndʒ//ɪks'tʃendʒ/ - n. 交换；兑换；交易所；交流 - vt. 交换；交易；兑换 - vi. 交换；交易；兑换 时 态: exchanged, exchanging, exchanges 形容词: exchangeable..."
78,criticism,"/'krɪtɪsɪz(ə)m//'krɪtə'sɪzəm/ - n. 批评, 批判, 指责 - 评论, 评论文章"
79,reserve,"/rɪ'zɜːv//rɪ'zɝv/ - vt. 保留[储备]某物 - 具有或保持(某种权利) - 预订或保留(座位、住处等); 订购 - n. 贮藏; 储备 - 保护区 - 矜持, 拘谨; 寡言 时 态: reserved, reserving, reserves 形容词: reservable 名 词: reserver..."
80,proposal,/prə'pəʊz(ə)l//prə'pozl/ n. 提议，建议；求婚
81,collapse,"/kə'læps//kə'læps/ - vi. 倒塌；瓦解；暴跌 - vt. 使倒塌，使崩溃；使萎陷 - n. 倒塌；失败；衰竭 时 态: collapsed, collapsing, collapses 名 词: collapsibility 形容词: collapsible or..."
82,shot,"/ʃɒt//ʃɑt/ - n. 开枪, 射击; 枪炮声 - 击球, 射门, 投篮 - 射手, 炮手 - 试图; 设法 - adj. 颜色会变化的; 用旧的, 耗尽的 SHOTabbr. Society for the History of Technology 技术史学会 SHOTabbr. Society for the History of Technology 〈美〉技术史学会 时 态: shotted, shotting, shots..."
83,confidence,"/'kɒnfɪd(ə)ns//'kɑnfɪdəns/ - n. 信任 - 信心, 自信 - 知心话, 私房话"
84,attention,"/ə'tenʃ(ə)n//ə'tɛnʃən/ - n. 注意, 专心, 留心 - 殷勤, 厚待 形容词: attentional"
85,unit,/'juːnɪt//'junɪt/ - n. (工作)单位 - (计量或计数用的)单位 - (课本中的)单元 - (特定功能的)装置
86,teach,"/tiːtʃ//titʃ/ - vt. 教；教授；教导 - vi. 讲授；教授；当老师 时 态: taught teaching, teaches"
87,arrest,"/ə'rest//ə'rɛst/ - vt. 吸引；逮捕；阻止 - n. 逮捕；监禁 时 态: arrested, arresting, arrests 名 词: arrester or 名 词: arrestment"
88,suffer,"/'sʌfə//'sʌfɚ/ - vt. 忍受；遭受；经历 - vi. 受损害；受痛苦；遭受，忍受；经验 时 态: suffered, suffering, suffers 名 词: sufferer 副 词: sufferingly..."
89,youth,"/juːθ//jʊθ/ - n. 青年时期, 青春(期) - 青春, 活力, 朝气, 血气 - 青年人 - 年轻人, 青年男子"
90,millionth,"/'mɪljənθ//'mɪljənθ/ n. 第一百万,百万分之一 副 词: millionth"
91,fourteenth,/'fɔː'tiːnθ//fɔrˈtinθ/ num. 第十四 副 词: fourteenth
92,occur,"/ə'kɜː//ə'kɝ/ - vi. 发生; 举行; 存在 - 被发现; 想到[起] 时 态: occurred, occurring, occurs"
93,writer,/'raɪtə//'raɪtɚ/ n. 作家；作者
94,governor,/'gʌv(ə)nə//'ɡʌvɚnɚ/ n. 统治者，管理者；调节器；地方长官；主管人员
95,heat,"/hiːt//hit/ - n. 热度；高温；压力；热烈 - vt. 把…加热；使激动 HEATabbr. High-Explosive Anti-Tank (Projective) 反坦克高爆(弹) 时 态: heated, heating, heats"
96,involved,/ɪn'vɒlvd//ɪn'vɑlvd/ - adj. 卷入的；有关的；复杂的 - v. 涉及；使参与；包含（involve的过去式和过去分词） 副 词: involvedly
97,alone,/ə'ləʊn//ə'lon/ - adj. 单独的；孤独的；独自的 - adv. 独自地；单独地 名 词: aloneness
98,transfer,"/træns'fɜː//træns'fɝ/ - n. 转移；转让；过户；传递 - vi. 转移；转让；转学；换车 - vt. 转让；调任；传递；使转移 时 态: transferred, transferring, transfers 名 词: transferability 形容词: transferable or 名 词: transferrer..."
99,airport,"/'eəpɔːt//'ɛr'pɔrt/ n. 〈主美〉航空站, 机场, 航空港"
100,commitment,/kə'mɪtm(ə)nt//kə'mɪtmənt/ 承诺
101,scale,"/skeɪl//skel/ - n. 刻度；比例；数值范围；天平；规模；鳞 - vi. 攀登；衡量；生水垢；剥落 - vt. 攀登；测量；刮鳞；依比例决定 时 态: scaled, scaling, scales 形容词: scalelike 形容词: scalable..."
102,abuse,"/ə'bjuːz//ə'bjus/ - n. 滥用；辱骂；虐待；弊端；恶习，陋习 - vt. 滥用；辱骂；虐待 时 态: abused, abusing, abuses 名 词: abuser"
103,willing,/'wɪlɪŋ//'wɪlɪŋ/ - adj. 乐意的；心甘情愿的；自愿的 - v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词） 副 词: willingly 名 词: willingness...
104,royal,"/'rɒɪəl//'rɔɪəl/ - adj. 国王的, 女王的 - 大规模的; 极大的 副 词: royally"
105,channel,/'tʃæn(ə)l//'tʃænl/ - vt. 引导，开导；形成河道 - n. 海峡；频道；通道 时 态: channeledalso channelled channelingchannelling channelschannels 名 词: channeler...
106,cry,"/kraɪ//kraɪ/ - vt. 叫喊；哭出；大声说 - n. 叫喊；叫声；口号；呼叫 - vi. 哭；喊；叫 时 态: cried crying, cries"
107,victim,/'vɪktɪm//'vɪktɪm/ n. 牺牲者；受害人；牺牲品 名 词: victimhood
108,otherwise,"/'ʌðəwaɪz//'ʌðɚwaɪz/ - adv. 用别的方法, 不同地 - 在其他方面; 除此以外 - conj. 否则; 要不然"
109,image,"/'ɪmɪdʒ//'ɪmɪdʒ/ - n. 形象, 概念 - 镜像, 影像, 图像 - 印象 - 酷似的人[物], 翻版 - 比喻, 引喻, 明喻 - 外形, 外表, 模样 时 态: imaged, imaging, images 形容词: imageless..."
110,natural,"/'nætʃ(ə)r(ə)l//'nætʃrəl/ - adj. 自然的, 天然的 - 表现自然的, 不做作的 - 天生的, 生来的 - n. 非常适合或肯定成功的人或事物 名 词: naturalness"
111,relief,/rɪ'liːf//rɪ'lif/ n. 减轻，解除；救济；安慰
112,tonight,/tə'naɪt//tə'naɪt/ - adv. 在今晚 - n. 今晚
113,explain,"/ɪk'spleɪn//ɪk'splen/ v. 说明，解释 时 态: explained, explaining, explains 形容词: explainable"
114,route,"/ruːt//rut/ n. 路, 路途, 路线, 路程 时 态: routed, routing, routes"
115,sea,/siː//si/ n. 海洋；海；许多；大量 SEAabbr. special effect amplifier 特殊效果放大器
116,corner,"/'kɔːnə//'kɔrnɚ/ - n. 角落，拐角处；困境，窘境；地区，偏僻处 - vi. 相交成角；囤积 - vt. 垄断；迫至一隅；使陷入绝境；把…难住 时 态: cornered, cornering, corners..."
117,choice,"/tʃɒɪs//tʃɔɪs/ - n. 选择；选择权；精选品 - adj. 精选的；仔细推敲的 比较级: choicer, choicest 副 词: choicely 名 词: choiceness"
118,suppose,"/sə'pəʊz//sə'poz/ - vt. 料想; 猜想; 以为 - 假定, 假设 - conj. 如果 时 态: supposed, supposing, supposes"
119,dance,"/dɑːns//dæns/ - n. 舞蹈；舞曲；舞会 - vi. 跳舞；飘扬；跳跃 - vt. 跳舞；使跳跃 - adj. 舞蹈的；用于跳舞的 时 态: danced, dancing, dances 名 词: dancer 副 词: dancingly..."
120,obvious,/'ɒbvɪəs//'ɑbvɪəs/ adj. 明显的; 显而易见的 副 词: obviously 名 词: obviousness
121,save,"/seiv//sev/ - vt. 拯救, 挽救 - vt. & vi. 储蓄, 贮存 - 节省 - n. (足球等)阻碍对方得分的动作, 救球 - prep.&conj. 除了 时 态: saved, saving, saves 形容词: savable or 名 词: saver..."
122,skin,"/skɪn//skɪn/ - n. 皮(肤) - 兽皮, 毛皮 - (蔬菜, 水果等)外皮, 外壳 - vt. 剥皮; 擦破皮 - 欺骗 - n. 紧身衣服 时 态: skinned, skinning, skins 形容词: skinless..."
123,daily,/'deɪlɪ//'deli/ - adj. 每日的；日常的 - n. 日报；[美口]朝来夜去的女佣 - adv. 每日；日常地；天天 名 词: dailiness or
124,expert,/'ekspɜːt//'ɛkspɝt/ - adj. 熟练的；内行的；老练的 - n. 专家；能手；行家 - vt. 当专家；在…中当行家 副 词: expertly 名 词: expertness
125,deputy,/'depjʊtɪ//'dɛpjuti/ - n. 代理人，代表 - adj. 副的；代理的
126,prison,"/'prɪz(ə)n//'prɪzn/ - n. 监狱；拘留所；监禁 - vt. 监禁，关押 时 态: prisoned, prisoning, prisons"
127,southern,"/'sʌð(ə)n//'sʌðɚn/ adj. 南方的, 南部的 名 词: southernness"
128,gather,"/'gæðə//'ɡæðɚ/ - vt. 收集；使…聚集；收割；使…皱起 - vi. 聚集；化脓；皱起 - n. 衣褶；聚集；收获量 时 态: gathered, gathering, gathers 名 词: gatherer..."
129,resident,/'rezɪd(ə)nt//'rɛzɪdənt/ - adj. 定居的; 常驻的 - n. 居民 - (旅馆的)住宿者
130,armed,"/ɑːmd//ɑrmd/ - adj. 武装的, 带枪的 - 有把手的,有扶手的 - 有防护器官的 - 待发射的；解除保险的 - 武装到牙齿；全副武装"
131,telephone,"/'telɪfəʊn//'tɛlə'fon/ - n. 电话 - 电话机 - vt. & vi. 以电话传送(消息), 给(某人)打电话 时 态: telephoned, telephoning, telephones 名 词: telephoner"
132,section,"/'sekʃ(ə)n//'sɛkʃən/ - n. 章节；地区；截面；部门 - vi. 被切割成片；被分成部分 - vt. 把…分段；将…切片；对…进行划分 时 态: sectioned, sectioning, sections..."
133,table,"/'teɪb(ə)l//'tebl/ - n. 桌子；表格；平地层 - vt. 嵌合；搁置；制表 - adj. 桌子的 时 态: tabled, tabling, tables"
134,simply,/'sɪmplɪ//'sɪmpli/ adv. 简单地；朴素地；简直；仅仅；坦白地
135,appeal,"/ə'piːl//ə'pil/ - vi. 呼吁，恳求；有吸引力，迎合爱好；诉诸，求助；上诉；（体育比赛中）诉诸裁判 - n. 上诉；吸引力，感染力；呼吁，请求；诉诸裁判 - vt. [美]将…上诉，对…上诉 时 态: appealed, appealing, appeals 名 词: appealability 形容词: appealable 名 词: appealer..."
136,Tory,/ˈtɔ:ri//ˈtɔri/ - n. 保守党员 - adj. 保守主义的 形容词: Tory 名 词: Toryism
137,airline,/'eəlaɪn//'ɛrlaɪn/ - n. 航空公司；航线 - adj. 航线的
138,contact,"/'kɒntækt//kən'tækt/ - n. 接触，联系 - vt. 使接触 - vi. 联系，接触 时 态: contacted, contacting, contacts 形容词: contactual 副 词: contactually"
139,fair,"/feə//fɛr/ - adj. 公平的；美丽的，白皙的；晴朗的 - adv. 公平地；清楚地；直接地 - vi. 转晴 - n. 展览会；市集；美人 比较级: fairer, fairest 名 词: fairness..."
140,environment,"/ɪn'vaɪrənm(ə)nt//ɪn'vaɪrənmənt/ n. 环境, 周围状况, 自然环境"
141,village,/'vɪlɪdʒ//'vɪlɪdʒ/ n. 村庄；村民；（动物的）群落
142,winner,/'wɪnə//'wɪnɚ/ n. 胜利者
143,meanwhile,"/'miːnwaɪl//'minwaɪl/ - adv. 同时; 其间 - n. 其时, 其间"
144,struggle,"/'strʌg(ə)l//'strʌɡl/ - vi. 挣扎；奋斗，努力 - n. 努力，奋斗；竞争 - vt. 使劲移动；尽力使得 时 态: struggled, struggling, struggles 名 词: struggler 副 词: strugglingly..."
145,introduce,"/ɪntrə'djuːs//'dus/ - vt. 介绍, 引见 - 提出, 提出供讨论 - 引进, 采用 - 将…放[插]入 - 作为…的开头 时 态: introduced, introducing, introduces 名 词: introducer 形容词: introducible..."
146,album,/'ælbəm//'ælbəm/ n. 相簿；唱片集；集邮簿；签名纪念册
147,machine,"/mə'ʃiːn//mə'ʃin/ - n. 机械，机器；机械般工作的人；机构 - vt. 用机器制造 时 态: machined, machining, machines 形容词: machinable 形容词: machineless..."
148,institute,"/'ɪnstɪtjuːt//'ɪnstɪtut/ - vt. 建立, 制定; 开始, 着手 - n. 协会, 学会; 学院, 研究院 时 态: instituted, instituting, institutes 名 词: instituter or"
149,finger,"/'fɪŋgə//'fɪŋɡɚ/ - n. 手指 - 指状物 - 指幅 Finger查找器（查找因特网用户的程序） 时 态: fingered, fingering, fingers 名 词: fingerer 形容词: fingerless..."
150,organization,"/ˌɔ:ɡənaiˈzeiʃən//ˌɔrɡənə'zeʃən/ - n. 团体, 机构 - 组织 - 组织性, 系统性 形容词: organizational 副 词: organizationally"
151,agent,/'eɪdʒ(ə)nt//'edʒənt/ - n. 代理人，代理商；药剂；特工 - vt. 由…作中介；由…代理 - adj. 代理的
152,mouth,/maʊθ//maʊθ/ - n. 口，嘴；河口 - vt. 做作地说，装腔作势地说；喃喃地说出 - vi. 装腔作势说话
153,window,/'wɪndəʊ//'wɪndo/ n. 窗；窗口；窗户
154,prospect,"/'prɒspekt//'prɑspɛkt/ - n. 景象, 景色 - 前景; 前途 - 可能成为主顾的人; 有希望的候选人 - vi. 勘探; 勘察 时 态: prospected, prospecting, prospects"
155,model,/ˈmɔdəl//'mɑdl/ - n. 模型；模范；模特儿；典型；样式 - vt. 模仿；模拟；塑造 - vi. 做模特儿；做模型 - adj. 模范的；作模型用的 时 态: modeledalso modelled modelingmodelling modelsmodels 名 词: modeler...
156,opposition,"/ɒpə'zɪʃ(ə)n//'ɑpə'zɪʃən/ - n. 反对,敌对 - 对手,对抗者 - (尤指执政党最主要的)反对党,在野党 - 强烈反对(或抵制)某人/某事物 - 对比；对照 - adj. 反对的,对抗的 - n. 反对党人 形容词: oppositional..."
157,college,"/'kɒlɪdʒ//'kɑlɪdʒ/ n. 大学, 学院; 高等专科学校"
158,supporter,/sə'pɔːtə//sə'pɔrtɚ/ n. 支持者；拥护者
159,nice,"/naɪs//naɪs/ - adj. 美好的; 美妙的; 令人愉快的 - 友好的; 好心的 - 细致的; 精细的 Nice尼斯(法国港市) 比较级: nicer, nicest 副 词: nicely 名 词: niceness..."
160,recession,/rɪ'seʃ(ə)n//rɪ'sɛʃən/ - n. 经济衰退; 不景气 - 后退; 撤退; 撤回
161,sixtieth,/'sɪkstɪθ//'sɪkstɪɪθ/ pron. 第六十(个) 副 词: sixtieth
162,religious,"/rɪ'lɪdʒəs//rɪ'lɪdʒəs/ - adj. 宗教的 - 笃信宗教的, 虔诚的 - 谨慎的, 认真的 副 词: religiously 名 词: religiousness"
163,message,"/'mesɪdʒ//'mɛsɪdʒ/ - n. 消息；预言；启示；广告词；差使 - vi. 报信，报告；报文 - vt. 通知 时 态: messaged, messaging, messages"
164,culture,"/'kʌltʃə//'kʌltʃɚ/ - n. 文化 - 休养, 教养, 精神文明 - 养殖, 培养, 栽培 - vt. 培植, 培养 时 态: cultured, culturing, cultures"
165,candidate,"/'kændɪdeɪt//'kændɪdət/ - n. 申请求职者, 候选人 - 报考者 名 词: candidacy"
166,ship,"/ʃɪp//ʃɪp/ - vt. 运送，乘船；以船运送 - vi. 当船员；上船；乘船旅行 - n. 船；舰；太空船 Ship南船星座 SHIPabbr. Ship Division of the National Physical Laboratory 国家物理实验室船舶部 SHIPabbr. Ship Division of the National Physical Laboratory 〈英〉国家物理实验室船舶部 时 态: shipped, shipping, ships..."
167,annual,/'ænjʊəl//'ænjuəl/ - adj. 年度的；每年的 - n. 年刊，年鉴；一年生植物 副 词: annually
168,card,"/kɑːd//kɑrd/ - n. 卡片；纸牌；明信片 - vt. 记于卡片上 CARDabbr. Civil Aeronautics Research and Development Policy Study 民用航空研究与发展政策研究 CARDabbr. Civil Aeronautics Research and Development Policy Study 〈美〉民用航空研究与发展政策研究 时 态: carded, carding, cards 名 词: carder..."
