#,单词,解释
45,equality,"/ɪ'kwɒlɪtɪ//ɪ'kwɑləti/ n. 同等, 平等"
46,stranger,/'streɪn(d)ʒə//'strendʒɚ/ n. 陌生人；外地人；局外人
47,grim,"/grɪm//ɡrɪm/ - adj. 严酷的, 无情的 - 讨厌的, 糟糕的 - 严厉的 比较级: grimmer, grimmest 副 词: grimly 名 词: grimness"
48,suburban,/sə'bɜːb(ə)n//sə'bɝbən/ - adj. 土气的；郊区的，城郊的；见闻不广的 - n. 郊区居民
49,boast,"/bəʊst//bost/ - n. 自吹自擂, 自夸的话 - vt. & vi. 自夸 - vt. 有(引以为荣的事物) 时 态: boasted, boasting, boasts 名 词: boaster 形容词: boastful 副 词: boastfully 名 词: boastfulness..."
50,umpire,"/'ʌmpaɪə//'ʌmpaɪɚ/ - n. 裁判员;仲裁人；裁决者 - vt. 仲裁;裁判 - vi. 做仲裁人;当裁判 时 态: umpired, umpiring, umpires"
51,angel,/ˈeɪndʒl//ˈendʒəl/ - n. 天使 - 可爱的人; 品行高洁的人 形容词: angelic 副 词: angelically
52,onion,"/'ʌnjən//'ʌnjən/ - n. 洋葱(头) - (食物)洋葱, 葱头"
53,symbolic,"/sɪm'bɒlɪk//sɪm'bɑlɪk/ adj. 象征的, 象征性的 副 词: symbolically 名 词: symbolicalness"
54,dentist,/'dentɪst//'dɛntɪst/ n. 牙科医生
55,foolish,"/'fuːlɪʃ//'fulɪʃ/ - adj. 愚蠢的, 笨的 - 傻瓜似的, 笨拙的 副 词: foolishly 名 词: foolishness"
56,couch,"/kaʊtʃ//kaʊtʃ/ - n. 睡椅，长沙发；卧榻；床 - vi. 蹲伏，埋伏；躺着 - vt. 表达；弯下；使躺下 时 态: couched, couching, couches 名 词: coucher"
57,round,"/raʊnd//raʊnd/ - adj. 圆形的, 球形的 - 滚圆的, 丰满的 - 用整数表示的, 取整数的, 整整的 - adv. 绕圈子; 围绕地 - 在周围; 在附近 - 到各处 - 去某地点 - 到处, 各处, 逐一地, 挨个地 - 朝反方向 - 大约, 大概 - prep. (表示位置)在…四周, 围绕于…; 向[在]…各处, 遍及; 在…附近 - (表示时间)从…的开始到结束; 在…整个期间 - (表示方向)环绕, 围绕; 往[在]…的另一边, 绕过 - (表示状态)团结在…周围, 跟随着 - (表示论及)关于…的解决办法[途径] - n. 圆(片)形食物; 圆; 圆形物 - 一回合, 一局, 一场 - 一连串, 一系列, 一套, 一组; 一阵 - 巡视(路线); 巡回(路线) - vt. & vi. (使)成圆形 - 绕行 时 态: rounded, rounding, rounds 名 词: roundness..."
58,overlap,"/əʊvə'læp//'ovəlæp/ - n. 重叠；重复 - vi. 部分重叠；部分的同时发生 - vt. 与…重叠；与…同时发生 时 态: overlapped, overlapping, overlaps"
59,accidental,/æksɪ'dent(ə)l//ˌæksɪ'dɛntl/ adj. 意外的; 偶然(发生)的 副 词: accidentally
60,clinch,"/klɪn(t)ʃ//klɪntʃ/ - vi. (尤指两人)互相紧紧抱[扭]住 - vt. 〈非正〉解决(争端、交易); 达成(协议) 时 态: clinched, clinching, clinches"
61,cane,"/keɪn//ken/ - n. 藤条；手杖；细长的茎 - vt. 以杖击；以藤编制 CANEabbr. chemical application of nuclear explosions 核爆炸的化学应用 时 态: caned, caning, canes 名 词: caner..."
62,biological,/baɪə(ʊ)'lɒdʒɪk(ə)l//ˌbaɪə'lɑdʒɪkl/ - adj. 生物学的 - 生物的 副 词: biologically
63,machinery,"/mə'ʃiːn(ə)rɪ//mə'ʃinəri/ - n. (总称)机器 - 体系, 机构"
64,acute,/ə'kjuːt//ə'kjut/ adj. 严重的，急性的；激烈的；敏锐的；尖声的 副 词: acutely 名 词: acuteness
65,expulsion,"/ɪk'spʌlʃ(ə)n//ɪk'spʌlʃən/ - n. 喷出, 排出 - 开除, 驱逐"
66,sock,"/sɒk//sɑk/ n. 短袜 时 态: socked, socking, socks"
67,corps,/kɔː//kɔr/ n. 军团；兵队；兵种；（德国大学的）学生联合会
68,sound,"/saʊnd//saʊnd/ - vt. 使发声；听（诊）；测量，测…深；宣告；试探 - n. 声音，语音；海峡；吵闹；噪音；听力范围；探条 - adj. 合理的；健全的，健康的；可靠的；有效彻底的 - adv. 彻底地，充分地 - vi. 听起来；发出声音；测深；回响 时 态: sounded, sounding, sounds 副 词: soundly 名 词: soundness 形容词: soundable..."
69,leisure,/'leʒə//'liʒɚ/ - n. 闲暇；空闲；安逸 - adj. 空闲的；有闲的；业余的
70,geography,"/dʒɪ'ɒgrəfɪ//dʒɪ'ɑɡrəfi/ - n. 地理(学) - 地形, 地势 名 词: geographer"
71,sheep,"/ʃiːp//ʃip/ n. 羊, 绵羊"
72,composer,/kəm'pəʊzə//kəm'pozɚ/ n. 作曲家；作家，著作者；设计者
73,dole,"/dəʊl//dol/ - n. 救济物 - 失业救济金 时 态: doled, doling, doles"
74,injustice,/ɪn'dʒʌstɪs//ɪn'dʒʌstɪs/ - n. 不公平;非正义 - 待…不公正；冤枉
75,plug,"/plʌg//plʌɡ/ - n. 栓；插头；塞子 - vi. 塞住；用插头将与电源接通 - vt. 塞住；插入；接插头 时 态: plugged, plugging, plugs 名 词: plugger"
76,hidden,"/'hɪdn//'hɪdn/ adj. 难以发现的, 隐藏的"
77,deprive,"/dɪ'praɪv//dɪ'praɪv/ vt. 剥夺, 夺去, 使丧失 时 态: deprived, depriving, deprives 形容词: deprivable"
78,foul,"/faʊl//faʊl/ - adj. 邪恶的；污秽的；犯规的；淤塞的 - vt. 弄脏；犯规；淤塞；缠住，妨害 - vi. 犯规；缠结；腐烂 - n. 犯规；缠绕 - adv. 违反规则地，不正当地 比较级: fouler, foulest 副 词: foully 名 词: foulness..."
79,determination,"/dɪ,tɜːmɪ'neɪʃ(ə)n//dɪ,tɝmɪ'neʃən/ - n. 决心; 决定 - 确定, 测定"
80,flare,"/fleə//flɛr/ - vt. 使张开；使闪耀；用发光信号发出；使外倾 - vi. 闪耀，闪光；燃烧；突然发怒 - n. 闪光，闪耀；耀斑；照明弹；爆发 时 态: flared, flaring, flares..."
81,scan,"/skæn//skæn/ - vt. 扫描；细看；浏览；详细调查；标出格律 - vi. 扫描；扫掠 - n. 扫描；浏览；审视；细看 SCANabbr. Self-Contained Automatic Navigation 自主式自动导航(系统) 时 态: scanned, scanning, scans 形容词: scannable 名 词: scanner..."
82,handy,"/'hændɪ//'hændi/ adj. 手边的，就近的；便利的；容易取得的；敏捷的 比较级: handier, handiest 名 词: handiness"
83,depart,"/dɪ'pɑːt//dɪ'pɑrt/ - vi. 离开；出发，起程；违反；去世 - adj. 逝世的 时 态: departed, departing, departs"
84,highway,/'haɪweɪ//'haɪwe/ n. 公路，大路；捷径
85,forgive,"/fə'gɪv//fɚ'ɡɪv/ - vt. & vi. 原谅; 饶恕 - vt. 免除 时 态: forgave forgiven forgiving, forgives 形容词: forgivable 副 词: forgivably 名 词: forgiver..."
86,upright,/'ʌpraɪt//'ʌpraɪt/ - adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的 - n. 竖立；垂直 副 词: uprightly 名 词: uprightness
87,confusion,"/kən'fjuːʒ(ə)n//kən'fjʊʒən/ - n. 困惑, 糊涂 - 混淆, 混同 - 混乱, 骚乱 形容词: confusional"
88,atrocity,/ə'trɒsɪtɪ//ə'trɑsəti/ n. 暴行；凶恶，残暴
89,generator,"/'dʒenəreɪtə//'dʒɛnəretɚ/ n. 发电机, 发生器"
90,hasty,"/'heɪstɪ//'hesti/ - adj. 仓促完成的, 急忙的, 急速的 - 草率的, 轻率的 比较级: hastier, hastiest 副 词: hastily 名 词: hastiness"
91,fragile,"/'frædʒaɪl//'frædʒəl/ - adj. 易碎的, 脆的 - 虚弱的, 脆弱的; 经不起折腾的 副 词: fragilely 名 词: fragility"
92,spoon,"/spuːn//spʊn/ - n. 匙，勺子；一杓的量 - vt. 用匙舀；使成匙状 - vi. 轻轻向上击 时 态: spooned, spooning, spoons 形容词: spoonable"
93,ecological,/ˌekəˈl ɔd ʒɪkəl//'ikə'lɑdʒɪkl/ adj. 生态(学)的
94,gut,"/gʌt//ɡʌt/ - n. 内脏；肠子；胆量；海峡；剧情 - vt. 取出内脏；摧毁内部装置 - adj. 本质的，根本的；简单的 GUT大统一理论 时 态: gutted, gutting, guts 形容词: gutty..."
95,ceramic,/sɪ'ræmɪk//sə'ræmɪk/ - adj. 陶器的；陶瓷的；制陶艺术的 - n. 陶瓷制品；陶瓷 形容词: ceramic
96,curl,"/kɜːl//kɝl/ - vt. 使…卷曲；使卷起来 - vi. 卷曲；盘绕 - n. 卷发；螺旋状物；卷曲 时 态: curled, curling, curls"
97,brake,"/breɪk//brek/ - vi. 刹车 - n. 闸，刹车；阻碍 - vt. 刹车 时 态: braked, braking, brakes"
98,repay,"/riː'peɪ//ri'pɛi/ - vi. 偿还；报答；报复 - vt. 付还；回报；报复 时 态: repaid repaying, repays 形容词: repayable 名 词: repayment"
99,vertical,/'vɜːtɪk(ə)l//'vɝtɪkl/ - adj. 垂直的，直立的；头顶的，顶点的 - n. 垂直线，垂直面 名 词: verticality 副 词: vertically
100,ethical,/'eθɪk(ə)l//'ɛθɪkl/ - adj. 道德的；伦理的；凭处方出售的 - n. 处方药 副 词: ethically 名 词: ethicalness or
101,glory,/'glɔːrɪ//'ɡlɔri/ - n. 光荣，荣誉；赞颂 - vi. 自豪，骄傲；狂喜
102,disgust,"/dɪs'gʌst//dɪs'ɡʌst/ - n. 反感, 厌恶, 嫌恶 - vt. 使反感, 厌恶 时 态: disgusted, disgusting, disgusts"
103,alienate,"/'eɪlɪəneɪt//ˈeljəˌnet/ - vt. 使疏远, 使不友好, 离间 - 转让, 让渡(财产等) 时 态: alienated, alienating, alienates 名 词: alienator"
104,one-off,/ˈwʌnˌɔ:f//'wʌnɔf/ - adj. 一次性的 - n. 一次性事物
105,bankrupt,"/'bæŋkrʌpt//'bæŋkrʌpt/ - adj. 破产的, 倒闭的 - 完全缺乏的 - n. 破产者 - vt. 使破产, 使枯竭, 使极端贫困 时 态: bankrupted, bankrupting, bankrupts 名 词: bankruptcy 形容词: bankruptive..."
106,airway,"/'eəweɪ//'ɛrwe/ - n. (矿井的)风道,风巷 - 航线，航路 - 航空公司 - 通气道, 通风巷 - (肺的)气道;(麻醉时用的)导气管"
107,marshal,/'mɑːʃ(ə)l//ˈmɑrʃəl/ - n. 元帅；司仪 - vt. 整理；引领；编列 - vi. 排列 Marshal马歇尔(男子名) 时 态: marshaledalso marshalled marshalingmarshalling marshalsmarshals 名 词: marshalcy or...
108,emperor,/'emp(ə)rə//'ɛmpərɚ/ n. 皇帝，君主 名 词: emperorship
109,lamp,/læmp//læmp/ - n. 灯；照射器 - vt. 照亮 - vi. 发亮
110,shower,"/'ʃaʊə//'ʃaʊɚ/ - n. 阵雨, 阵雪 - 淋浴 - vi. 下阵雨; 似阵雨般降落 - vt. 大量地给予 时 态: showered, showering, showers 形容词: showery"
111,climbing,"/ˈklaimiŋ//'klaɪmɪŋ/ - adj. 攀登的,上升的 - n. 攀登"
112,notably,/ˈnəʊtəblɪ//'notəbli/ adv. 显著地；尤其
113,salad,/'sæləd//'sæləd/ n. 色拉；尤指莴苣 Saladn. 社会自由民主党成员
114,uncertainty,/ʌn'sɜːt(ə)ntɪ//ʌn'sɝtnti/ - n. 无把握;不确定;变化不定 - 无把握、不确定的事物
115,dwarf,/dwɔːf//dwɔrf/ - vi. 变矮小 - n. 侏儒，矮子 - vt. 使矮小 - adj. 矮小的 形容词: dwarfish 名 词: dwarfishness
116,jungle,"/'dʒʌŋg(ə)l//'dʒʌŋɡl/ - n. (热带)丛林, 密林 - 乱七八糟的一堆事物 形容词: jungly"
117,sip,"/sɪp//sɪp/ - n. 抿；小口喝；[计]单列直插式组件 - vi. 啜饮 - vt. 啜 SIPabbr. solvent-in-pulp 溶剂矿浆萃取 时 态: sipped, sipping, sips 名 词: sipper"
118,casual,"/'kæʒjʊəl//'kæʒʊəl/ - adj. 漠不关心的, 冷淡的 - 随便的, 非正式的 - 偶然的, 碰巧的 - 临时的, 不定期的 副 词: casually 名 词: casualness"
119,nickname,"/'nɪkneɪm//'nɪk'nem/ n. 绰号, 诨名; 昵称 时 态: nicknamed, nicknaming, nicknames 名 词: nicknamer"
120,forthcoming,"/fɔːθ'kʌmɪŋ//ˌfɔrθ'kʌmɪŋ/ - adj. 即将到来的 - 现成的, 唾手可得的"
121,enlarge,"/ɪn'lɑːdʒ//ɪn'lɑrdʒ/ - vi. 扩大；放大；详述 - vt. 使增大；扩大；扩展 时 态: enlarged, enlarging, enlarges 名 词: enlarger"
122,cereal,"/'sɪərɪəl//'sɪrɪəl/ - n. 谷类植物, 谷物 - 谷类食物, 麦片粥"
123,selfish,/'selfɪʃ//'sɛlfɪʃ/ adj. 自私的；利己主义的 副 词: selfishly 名 词: selfishness
124,gender,"/'dʒendə//'dʒɛndɚ/ - n. 性；性别；性交 - vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless） 时 态: gendered, gendering, genders 形容词: genderless..."
125,container,"/kən'teɪnə//kən'tenɚ/ - n. 容器 - 集装箱, 货柜"
126,accessory,"/ək'ses(ə)rɪ//ək'sɛsəri/ - n. 附件, 配件 - 同谋, 帮凶, 包庇犯 形容词: accessorial 副 词: accessorily 名 词: accessoriness"
127,vague,"/veɪg//veɡ/ adj. 不明确的；含糊的；模糊的；暧昧的 比较级: vaguer, vaguest 副 词: vaguely 名 词: vagueness"
128,purely,/'pjʊəlɪ//'pjʊrli/ adv. 纯粹地；贞淑地；清洁地；完全地；仅仅，只不过
129,flame,"/fleɪm//flem/ - n. 火焰；热情；光辉 - v. 泛红；焚烧 Flame争论（网络论坛） 时 态: flamed, flaming, flames 名 词: flamer"
130,cholesterol,/kə'lestərɒl//kə'lɛstərɔl/ n. 胆固醇
131,deployment,/dɪˈpl ɔɪmənt//dɪ'plɔɪmənt/ n. 部署;调度
132,performer,/pəˈfɔ:mə(r)//pɚ'fɔrmɚ/ - n. 演出者;演奏者;表演者 - 履行者;执行者;完成者
133,renowned,/rɪ'naʊnd//rɪˈnaʊnd/ adj. 有名的;享有声誉的
134,demise,"/dɪ'maɪz//dɪ'maɪz/ - n. 死 - 终止 时 态: demised, demising, demises 形容词: demisable"
135,ambitious,"/æm'bɪʃəs//æm'bɪʃəs/ - adj. 有抱负的, 雄心勃勃的 - 有野心的 副 词: ambitiously 名 词: ambitiousness"
136,practically,"/'præktɪk(ə)lɪ//'præktɪkli/ - adv. 几乎; 简直 - 实际地, 实事求是地"
137,dye,"/daɪ//daɪ/ - n. 染料；染色 - vt. 染；把…染上颜色 - vi. 被染色 时 态: dyed, dyeing, dyes 名 词: dyer"
138,televise,"/'telɪvaɪz//'tɛlɪvaɪz/ - vt. 由电视播送 - 电视拍摄 - vi. 电视播送 时 态: televised, televising, televises"
139,virtual,"/'vɜːtjʊəl//'vɝtʃuəl/ adj. 实质上的, 事实上的, 实际上的 名 词: virtuality"
140,patriotic,"/ˌpætriˈɔtik//ˌpetrɪ'ɑtɪk/ adj. 爱国的, 有爱国心的 副 词: patriotically"
141,retired,/rɪ'taɪəd//rɪ'taɪɚd/ - adj. 退休的；退役的；幽闭的 - v. 退休（retire的过去分词） 副 词: retiredly 名 词: retiredness
142,workforce,"/'wə:kfɔ:s//ˈwə..kˌfɔrs/ - n. 全体员工 - (国家或行业等)劳动力,劳动大军,劳动人口"
143,philosophical,/ˌfɪləˈsɔfɪkəl//ˌfɪlə'sɑfɪkl/ - adj. 哲学上的 - 冷静的;明达的 副 词: philosophically
144,halve,"/hɑːv//hæv/ vt. 把…分成两半;把…减半 时 态: halved, halving, halves"
145,brink,/brɪŋk//brɪŋk/ - n. (悬崖峭壁的)边沿 - (危险的)边沿
146,eel,/iːl//il/ n. 鳝鱼；鳗鱼 EELabbr. Engineering Electronics Laboratory 工程电子实验室
147,penis,/'piːnɪs//'pinɪs/ n. 阴茎
148,Br.,Br. is a written abbreviation for (书面缩略 =) British.
149,wit,/wɪt//wɪt/ n. 智力；才智；智慧 时 态: wist witting first and third person singular present tense wot
150,lb,abbr. 救生船（Lifeboat） lbabbr. Lebanon 黎巴嫩
151,psychology,/saɪ'kɒlədʒɪ//saɪ'kɑlədʒi/ - n. 心理学 - 心理; 心理特点
152,cord,"/kɔːd//kɔrd/ - n. 束缚；绳索 - vt. 用绳子捆绑 时 态: corded, cording, cords 名 词: corder"
153,Feb.,abbr. February 二月
154,rod,"/rɒd//rɑd/ n. 竿, 杆, 棒"
155,accountable,"/ə'kaʊntəb(ə)l//ə'kaʊntəbl/ adj. 负有责任的, 应对自己的行为做出说明的 名 词: accountability or 副 词: accountably"
156,batter,"/'bætə//'bætɚ/ - n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜 - vt. 猛击；打坏；使向上倾斜 - vi. 接连猛击；向上倾斜 时 态: battered, battering, batters..."
157,pro,/prəʊ//pro/ - adv. 赞成地 - n. 赞成者；赞成的意见 - prep. 赞成 Pro脯氨酸 PROabbr. Public Record Office 档案局( PROabbr. Public Record Office 〈英〉档案局(
158,cynical,/'sɪnɪk(ə)l//'sɪnɪkl/ adj. 愤世嫉俗的；冷嘲的 副 词: cynically 名 词: cynicalness
159,paradise,/'pærədaɪs//'pærə'daɪs/ n. 天堂 形容词: paradisiacal 副 词: paradisiacally or
160,tablet,"/'tæblɪt//'tæblət/ - n. 药片 - (木、竹)简; 碑, 牌匾 时 态: tableted, tableting, tablets"
161,wedge,"/wedʒ//wɛdʒ/ - vt. 楔入；挤进；楔住 - vi. 楔入；挤进 - n. 楔子；楔形物；导致分裂的东西 时 态: wedged, wedging, wedges"
162,observation,"/ɒbzə'veɪʃ(ə)n//ˌɑbzɚ'veʃən/ - n. 注意; 观察 - 观察力 - 言论, 评论, 意见 - 观察资料, 观察数据 形容词: observational 副 词: observationally"
163,Sept.,abbr. September 九月
164,processor,/'prəʊsesə//'prɑsɛsɚ/ - n. 加工、处理事物的人〔设备、产业〕 - (计算机的)中央处理器 - 数据处理机
165,narrative,"/'nærətɪv//'nærətɪv/ - n. 记叙文; 故事 - 叙述, 讲述; 叙述部分 - adj. 叙述的; 叙事体的 副 词: narratively"
166,heroic,"/hɪ'rəʊɪk//hə'roɪk/ adj. 有英雄气概的, 英雄的, 英勇的 副 词: heroically 名 词: heroicalness"
167,dislike,"/dɪs'laɪk//dɪs'laɪk/ - vt. 不喜欢, 厌恶 - n. 不喜爱, 厌恶 - 不喜欢的东西 时 态: disliked, disliking, dislikes 形容词: dislikable"
168,conception,"/kən'sepʃ(ə)n//kən'sɛpʃən/ - n. 思想, 观念, 概念 - 构想, 设想 - 怀孕 形容词: conceptional 形容词: conceptive 副 词: conceptively"
169,courtesy,/'kɜːtɪsɪ//'kɝtəsi/ - n. 礼貌；好意；恩惠 - adj. 殷勤的；被承认的；出于礼节的
170,relaxation,"/riːlæk'seɪʃ(ə)n//'rilæk'seʃən/ - n. 消遣, 娱乐 - 松懈;松弛;放松;放宽"
171,colony,/'kɒlənɪ//'kɑləni/ n. 殖民地；移民队
172,surge,"/sɜːdʒ//sɝdʒ/ - n. (感情等)洋溢, 奔放 - 浪涛般汹涌奔腾 - vi. (人群等)蜂拥而出 - (感情等)洋溢, 奔放 - (波涛等)汹涌, 奔腾 时 态: surged, surging, surges..."
173,tin,"/tɪn//tɪn/ - n. 锡 - 罐头盒 时 态: tinned, tinning, tins"
174,preview,/'priːvjuː//'pri'vjʊ/ - n. 预览；试映；事先查看 - vt. 预演；预览；事先查看 时 态: previewedalso prevued previewingprevuing previewsprevues
175,tick,"/tɪk//tɪk/ - vt. 标记号于；滴答地记录 - n. 滴答声；记号；扁虱；赊欠 - vi. 发出滴答声；标以记号 时 态: ticked, ticking, ticks"
176,crackdown,"/'krækdaʊn//'krækdaʊn/ n. 压迫,镇压,打击"
177,feast,"/fiːst//fist/ - vt. 款待，宴请；享受 - n. 节日；筵席，宴会 - vi. 享受；参加宴会 时 态: feasted, feasting, feasts 名 词: feaster"
178,parade,"/pə'reɪd//pə'red/ - n. 游行；阅兵；行进；炫耀；阅兵场 - vt. 炫耀；游行；列队行进 - vi. 游行；列队行进；炫耀 时 态: paraded, parading, parades 名 词: parader..."
179,retailer,/'ri:teilə//ˈritelɚ/ n. 传播的人；零售商
180,scarce,"/skeəs//skɛrs/ adj. 缺乏的, 罕见的 比较级: scarcer, scarcest 名 词: scarceness"
181,hurl,"/hɜːl//hɝl/ - vt. 丢下；用力投掷；愤慨地说出 - vi. 猛投；猛掷 - n. 用力的投掷 时 态: hurled, hurling, hurls 名 词: hurl 名 词: hurler"
182,electorate,/ɪ'lekt(ə)rət//ɪˈlɛktərɪt/ n. 全体选民
183,thread,"/θred//θrɛd/ - n. 线; 细线 - 线索, 思路 - vt. 将(针、线等)穿过… - 将(影片)装入放映机 时 态: threaded, threading, threads 名 词: threader"
184,Protestant,/ˈprɔtistənt//ˈprɑtɪstənt/ - n. 新教徒(指16世纪脱离罗马天主教之基督教团体或后来由其形成的教派成员) - adj. 新教徒的
185,garlic,"/'gɑːlɪk//'ɡɑrlɪk/ n. 大蒜；蒜头 时 态: garlicked, garlicking, garlicks"
